Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
3010	-0.01386	1.41415	0.18547	0.07999	-0.32673	-0.05703	0	0
3011	-0.01210	1.41539	0.17697	0.05480	-0.32779	-0.02120	0	0
3012	-0.01042	1.41606	0.16622	0.03013	-0.32657	0.02444	0	0
3013	-0.00882	1.41617	0.15685	0.00565	-0.32331	0.06525	0	0
3014	-0.00729	1.41570	0.14932	-0.01977	-0.31847	0.09685	0	0
3015	-0.00583	1.41467	0.13852	-0.04446	-0.31134	0.14261	0	0
3016	-0.00444	1.41308	0.13034	-0.06906	-0.30241	0.17859	0	0
3017	-0.00314	1.41093	0.11898	-0.09328	-0.29103	0.22753	0	0
3018	-0.00190	1.40821	0.11185	-0.11807	-0.27808	0.25895	0	0
3019	-0.00074	1.40493	0.10119	-0.14316	-0.26292	0.30326	0	0
3020	0.00034	1.40108	0.09048	-0.16817	-0.24552	0.34795	0	0
3021	0.00134	1.39665	0.08090	-0.19371	-0.22616	0.38721	0	0
3022	0.00226	1.39167	0.07165	-0.21855	-0.20484	0.42644	0	0
3023	0.00312	1.38611	0.06223	-0.24388	-0.18157	0.46544	0	0
3024	0.00390	1.37999	0.05317	-0.26898	-0.15641	0.50324	0	0
3025	0.00460	1.37330	0.04213	-0.29484	-0.12901	0.54788	0	0
3026	0.00521	1.36603	0.03213	-0.32103	-0.09961	0.58803	0	0
3027	0.00584	1.35935	0.03280	-0.29493	-0.07056	0.58101	0	0
3028	0.00645	1.35333	0.03270	-0.26636	-0.04180	0.57522	0	0
3029	0.00728	1.34812	0.05319	-0.23099	-0.01223	0.59127	0	0
3030	0.00827	1.34310	0.06769	-0.22313	0.01800	0.60468	0	0
3031	0.00935	1.33854	0.07690	-0.20337	0.04874	0.61478	0	0
3032	0.01047	1.33448	0.08087	-0.18208	0.07984	0.62198	0	0
3033	0.01167	1.32982	0.08988	-0.20857	0.10913	0.58584	0	0
3034	0.01294	1.32460	0.09965	-0.23459	0.13645	0.54636	0	0
3035	0.01429	1.31878	0.10944	-0.26080	0.16180	0.50697	0	0
3036	0.01570	1.31240	0.11782	-0.28637	0.18542	0.47248	0	0
3037	0.01719	1.30544	0.12769	-0.31223	0.20704	0.43249	0	0
3038	0.01877	1.29792	0.13827	-0.33710	0.22645	0.38819	0	0
3039	0.02043	1.28984	0.14964	-0.36189	0.24348	0.34061	0	0
3040	0.02216	1.28118	0.15840	-0.38733	0.25870	0.30429	0	0
3041	0.02396	1.27195	0.16677	-0.41257	0.27216	0.26915	0	0
3042	0.02584	1.26214	0.17658	-0.43795	0.28359	0.22867	0	0
3043	0.02781	1.25177	0.18800	-0.46293	0.29265	0.18119	0	0
3044	0.02984	1.24081	0.19649	-0.48838	0.29995	0.14596	0	0
3045	0.03194	1.22929	0.20480	-0.51332	0.30546	0.11032	0	0
3046	0.03414	1.21721	0.21654	-0.53730	0.30843	0.05939	0	0
3047	0.03640	1.20456	0.22441	-0.56261	0.30974	0.02620	0	0
3048	0.03872	1.19134	0.23297	-0.58730	0.30919	-0.01099	0	0
3049	0.04111	1.17755	0.24129	-0.61240	0.30688	-0.04633	0	0
3050	0.04358	1.16321	0.25076	-0.63653	0.30246	-0.08831	0	0
3051	0.04610	1.14829	0.25844	-0.66173	0.29641	-0.12093	0	0
3052	0.04869	1.13282	0.26651	-0.68630	0.28859	-0.15649	0	0
3053	0.05136	1.11677	0.27671	-0.71123	0.27862	-0.19940	0	0
3054	0.05410	1.10017	0.28554	-0.73567	0.26672	-0.23804	0	0
3055	0.05691	1.08301	0.29512	-0.76025	0.25276	-0.27919	0	0
3056	0.05981	1.06529	0.30483	-0.78499	0.23673	-0.32050	0	0
3057	0.06278	1.04701	0.31565	-0.80957	0.21842	-0.36630	0	0
3058	0.06585	1.02816	0.32715	-0.83475	0.19773	-0.41372	0	0
3059	0.06900	1.00875	0.33822	-0.85975	0.17475	-0.45966	0	0
3060	0.07206	0.98982	0.32842	-0.83912	0.15190	-0.45704	0	0
3061	0.07521	0.97102	0.33749	-0.83322	0.12984	-0.44116	0	0
3062	0.07818	0.95285	0.31925	-0.80593	0.10741	-0.44852	0	0
3063	0.08108	0.93558	0.31261	-0.76625	0.08518	-0.44457	0	0
3064	0.08382	0.91919	0.29710	-0.72721	0.06261	-0.45141	0	0
3065	0.08641	0.90299	0.28257	-0.71918	0.03950	-0.46230	0	0
3066	0.08898	0.88722	0.27956	-0.70025	0.01637	-0.46258	0	0
3067	0.09150	0.87174	0.27564	-0.68815	-0.00690	-0.46544	0	0
3068	0.09388	0.85625	0.26270	-0.68852	-0.03081	-0.47823	0	0
3069	0.09630	0.84112	0.26568	-0.67332	-0.05467	-0.47721	0	0
3070	0.09862	0.82667	0.25709	-0.64332	-0.07917	-0.49000	0	0
3071	0.10114	0.81288	0.27571	-0.61397	-0.10309	-0.47844	0	0
3072	0.10371	0.79993	0.28205	-0.57742	-0.12718	-0.48177	0	0
3073	0.10643	0.78746	0.29528	-0.55653	-0.15107	-0.47780	0	0
3074	0.10930	0.77504	0.31034	-0.55457	-0.17455	-0.46961	0	0
3075	0.11231	0.76274	0.32425	-0.54959	-0.19777	-0.46431	0	0
3076	0.11526	0.75044	0.31862	-0.55019	-0.22162	-0.47709	0	0
3077	0.11824	0.73875	0.32284	-0.52304	-0.24614	-0.49029	0	0
3078	0.12116	0.72650	0.31372	-0.54843	-0.26876	-0.45248	0	0
3079	0.12400	0.71368	0.30393	-0.57347	-0.28933	-0.41140	0	0
3080	0.12676	0.70032	0.29355	-0.59764	-0.30764	-0.36615	0	0
3081	0.12943	0.68639	0.28293	-0.62264	-0.32373	-0.32175	0	0
3082	0.13204	0.67190	0.27465	-0.64708	-0.33797	-0.28494	0	0
3083	0.13459	0.65683	0.26722	-0.67254	-0.35067	-0.25384	0	0
3084	0.13706	0.64122	0.25663	-0.69623	-0.36098	-0.20627	0	0
3085	0.13945	0.62505	0.24704	-0.72068	-0.36920	-0.16441	0	0
3086	0.14178	0.60833	0.23822	-0.74452	-0.37539	-0.12374	0	0
3087	0.14404	0.59104	0.23100	-0.76977	-0.38003	-0.09291	0	0
3088	0.14625	0.57317	0.22378	-0.79486	-0.38312	-0.06166	0	0
3089	0.14839	0.55475	0.21476	-0.81878	-0.38414	-0.02040	0	0
3090	0.15044	0.53579	0.20427	-0.84230	-0.38276	0.02750	0	0
3091	0.15244	0.51628	0.19602	-0.86625	-0.37947	0.06578	0	0
3092	0.15437	0.49622	0.18907	-0.89050	-0.37455	0.09842	0	0
3093	0.15623	0.47560	0.17910	-0.91485	-0.36745	0.14199	0	0
3094	0.15803	0.45441	0.17101	-0.93933	-0.35854	0.17818	0	0
3095	0.15976	0.43267	0.16398	-0.96392	-0.34804	0.21005	0	0
3096	0.16143	0.41036	0.15449	-0.98875	-0.33552	0.25049	0	0
3097	0.16302	0.38749	0.14469	-1.01322	-0.32086	0.29302	0	0
3098	0.16451	0.36406	0.13319	-1.03754	-0.30375	0.34236	0	0
3099	0.16593	0.34008	0.12248	-1.06232	-0.28437	0.38755	0	0
3100	0.16725	0.31553	0.11169	-1.08722	-0.26273	0.43277	0	0
3101	0.16851	0.29040	0.10229	-1.11278	-0.23917	0.47128	0	0
3102	0.16986	0.26608	0.11212	-1.07746	-0.21621	0.45917	0	0
3103	0.17132	0.24231	0.12364	-1.05332	-0.19350	0.45421	0	0
3104	0.17303	0.21936	0.14797	-1.01707	-0.17051	0.45975	0	0
3105	0.17475	0.19720	0.14974	-0.98254	-0.14819	0.44632	0	0
3106	0.17646	0.17582	0.14920	-0.94796	-0.12656	0.43264	0	0
3107	0.17817	0.15494	0.15024	-0.92635	-0.10532	0.42477	0	0
3108	0.17996	0.13400	0.15740	-0.92917	-0.08392	0.42800	0	0
3109	0.18192	0.11313	0.17387	-0.92677	-0.06191	0.44036	0	0
3110	0.18406	0.09232	0.19115	-0.92407	-0.03919	0.45442	0	0
3111	0.18637	0.07194	0.20734	-0.90535	-0.01581	0.46750	0	0
3112	0.18869	0.05235	0.20837	-0.87044	0.00754	0.46707	0	0
3113	0.19118	0.03277	0.22435	-0.87071	0.03168	0.48283	0	0
3114	0.19354	0.01371	0.21191	-0.84777	0.05534	0.47304	0	0
3115	0.19575	-0.00522	0.19786	-0.84226	0.07844	0.46201	0	1
3116	0.19776	-0.02275	0.19327	-0.78002	0.08221	0.07122	0	1
3117	0.19929	-0.03844	0.22082	-0.47198	0.05265	-2.61305	0	1
3118	0.01010	1.40231	0.50405	-0.20406	-0.00934	-0.06884	0	0
3119	0.01503	1.39712	0.49415	-0.23066	-0.01079	-0.02901	0	0
3120	0.01988	1.39133	0.48395	-0.25739	-0.01020	0.01189	0	0
3121	0.02463	1.38495	0.47221	-0.28383	-0.00725	0.05898	0	0
3122	0.02929	1.37797	0.46053	-0.31025	-0.00196	0.10578	0	0
3123	0.03386	1.37038	0.44931	-0.33716	0.00557	0.15066	0	0
3124	0.03834	1.36219	0.43842	-0.36423	0.01528	0.19424	0	0
3125	0.04273	1.35338	0.42712	-0.39136	0.02725	0.23945	0	0
3126	0.04718	1.34539	0.43229	-0.35558	0.03961	0.24716	0	0
3127	0.05169	1.33753	0.43787	-0.34971	0.05234	0.25464	0	0
3128	0.05623	1.33048	0.44135	-0.31369	0.06549	0.26300	0	0
3129	0.06084	1.32416	0.44657	-0.28172	0.07918	0.27389	0	0
3130	0.06553	1.31847	0.45527	-0.25366	0.09363	0.28892	0	0
3131	0.07018	1.31292	0.45011	-0.24789	0.10804	0.28833	0	0
3132	0.07458	1.30799	0.42598	-0.22015	0.12171	0.27335	0	0
3133	0.07907	1.30349	0.43458	-0.20103	0.13621	0.29000	0	0
3134	0.08336	1.29924	0.41506	-0.19050	0.15013	0.27841	0	0
3135	0.08768	1.29567	0.41748	-0.16016	0.16479	0.29336	0	0
3136	0.09196	1.29236	0.41310	-0.14887	0.17971	0.29827	0	0
3137	0.09624	1.28932	0.41237	-0.13678	0.19509	0.30774	0	0
3138	0.10027	1.28696	0.38848	-0.10684	0.21014	0.30093	0	0
3139	0.10409	1.28451	0.36725	-0.11099	0.22451	0.28755	0	0
3140	0.10763	1.28273	0.34087	-0.08124	0.23856	0.28086	0	0
3141	0.11099	1.28185	0.32203	-0.04159	0.25285	0.28594	0	0
3142	0.11434	1.28122	0.32009	-0.03044	0.26775	0.29790	0	0
3143	0.11760	1.28085	0.31115	-0.01943	0.28295	0.30404	0	0
3144	0.12084	1.28078	0.30822	-0.00590	0.29883	0.31765	0	0
3145	0.12414	1.28015	0.31648	-0.03089	0.31294	0.28227	0	0
3146	0.12753	1.27896	0.32797	-0.05547	0.32463	0.23362	0	0
3147	0.13101	1.27722	0.33931	-0.07965	0.33385	0.18459	0	0
3148	0.13456	1.27490	0.34746	-0.10467	0.34134	0.14964	0	0
3149	0.13816	1.27201	0.35458	-0.12954	0.34725	0.11823	0	0
3150	0.14182	1.26857	0.36152	-0.15425	0.35160	0.08704	0	0
3151	0.14553	1.26454	0.36914	-0.17937	0.35432	0.05437	0	0
3152	0.14931	1.25995	0.37627	-0.20438	0.35548	0.02325	0	0
3153	0.15317	1.25479	0.38701	-0.22891	0.35435	-0.02267	0	0
3154	0.15685	1.25033	0.36913	-0.19826	0.35385	-0.00997	0	0
3155	0.16048	1.24612	0.36287	-0.18728	0.35402	0.00334	0	0
3156	0.16382	1.24233	0.33403	-0.16854	0.35402	0.00001	0	0
3157	0.16695	1.23896	0.31206	-0.14984	0.35416	0.00293	0	0
3158	0.16979	1.23579	0.28446	-0.14081	0.35395	-0.00417	0	0
3159	0.17252	1.23283	0.27287	-0.13128	0.35413	0.00355	0	0
3160	0.17509	1.22995	0.25692	-0.12811	0.35434	0.00411	0	0
3161	0.17732	1.22746	0.22364	-0.11067	0.35414	-0.00389	0	0
3162	0.17959	1.22502	0.22592	-0.10879	0.35477	0.01260	0	0
3163	0.18166	1.22254	0.20655	-0.11023	0.35516	0.00774	0	0
3164	0.18341	1.22076	0.17474	-0.07894	0.35557	0.00815	0	0
3165	0.18498	1.21910	0.15681	-0.07400	0.35596	0.00787	0	0
3166	0.18631	1.21824	0.13234	-0.03874	0.35681	0.01705	0	0
3167	0.18750	1.21809	0.11755	-0.00700	0.35848	0.03331	0	0
3168	0.18855	1.21810	0.10253	0.00017	0.36033	0.03696	0	0
3169	0.18941	1.21813	0.08435	0.00078	0.36205	0.03445	0	0
3170	0.19012	1.21826	0.06959	0.00548	0.36391	0.03724	0	0
3171	0.19053	1.21829	0.04008	0.00121	0.36502	0.02209	0	0
3172	0.19073	1.21891	0.01806	0.02687	0.36648	0.02933	0	0
3173	0.19070	1.21978	-0.00413	0.03848	0.36794	0.02920	0	0
3174	0.19045	1.22134	-0.02633	0.06888	0.36989	0.03901	0	0
3175	0.19003	1.22278	-0.04398	0.06363	0.37161	0.03431	0	0
3176	0.18947	1.22474	-0.05837	0.08649	0.37398	0.04749	0	0
3177	0.18843	1.22739	-0.10547	0.11717	0.37576	0.03546	0	0
3178	0.18725	1.23026	-0.11968	0.12720	0.37787	0.04225	0	0
3179	0.18579	1.23300	-0.14724	0.12122	0.37929	0.02850	0	0
3180	0.18383	1.23636	-0.19704	0.14918	0.37995	0.01307	0	0
3181	0.18156	1.23955	-0.22714	0.14210	0.37977	-0.00348	0	0
3182	0.17915	1.24271	-0.24060	0.14049	0.37967	-0.00208	0	0
3183	0.17654	1.24625	-0.26132	0.15718	0.37980	0.00265	0	0
3184	0.17366	1.25039	-0.28830	0.18392	0.38016	0.00717	0	0
3185	0.17065	1.25508	-0.30175	0.20813	0.38129	0.02255	0	0
3186	0.16741	1.26004	-0.32506	0.22000	0.38241	0.02244	0	0
3187	0.16426	1.26444	-0.31411	0.19608	0.38111	-0.02596	0	0
3188	0.16117	1.26828	-0.30613	0.17152	0.37803	-0.06157	0	0
3189	0.15814	1.27156	-0.29852	0.14686	0.37326	-0.09550	0	0
3190	0.15519	1.27430	-0.28786	0.12343	0.36605	-0.14415	0	0
3191	0.15230	1.27647	-0.28094	0.09872	0.35728	-0.17536	0	0
3192	0.14948	1.27808	-0.27187	0.07421	0.34653	-0.21506	0	0
3193	0.14650	1.28027	-0.28767	0.09944	0.33634	-0.20380	0	0
3194	0.14344	1.28259	-0.29722	0.10522	0.32649	-0.19695	0	0
3195	0.14015	1.28497	-0.31937	0.10813	0.31632	-0.20349	0	0
3196	0.13682	1.28743	-0.32337	0.11110	0.30663	-0.19375	0	0
3197	0.13324	1.28984	-0.34754	0.10925	0.29637	-0.20520	0	0
3198	0.12959	1.29246	-0.35542	0.11820	0.28650	-0.19735	0	0
3199	0.12586	1.29564	-0.36467	0.14314	0.27727	-0.18473	0	0
3200	0.12176	1.29913	-0.39979	0.15696	0.26720	-0.20136	0	0
3201	0.11758	1.30266	-0.40887	0.15863	0.25725	-0.19895	0	0
3202	0.11314	1.30708	-0.43387	0.19834	0.24736	-0.19782	0	0
3203	0.10850	1.31232	-0.45416	0.23443	0.23764	-0.19451	0	0
3204	0.10372	1.31769	-0.46847	0.24011	0.22779	-0.19692	0	0
3205	0.09864	1.32347	-0.49806	0.25852	0.21729	-0.21006	0	0
3206	0.09338	1.32921	-0.51510	0.25681	0.20637	-0.21837	0	0
3207	0.08811	1.33535	-0.51689	0.27420	0.19602	-0.20691	0	0
3208	0.08280	1.34201	-0.52097	0.29711	0.18619	-0.19672	0	0
3209	0.07719	1.34910	-0.55044	0.31648	0.17557	-0.21241	0	0
3210	0.07158	1.35694	-0.55087	0.34947	0.16568	-0.19763	0	0
3211	0.06572	1.36563	-0.57600	0.38716	0.15537	-0.20621	0	0
3212	0.05978	1.37425	-0.58289	0.38433	0.14500	-0.20744	0	0
3213	0.05373	1.38371	-0.59560	0.42133	0.13469	-0.20623	0	0
3214	0.04759	1.39414	-0.60380	0.46445	0.12467	-0.20046	0	0
3215	0.04153	1.40400	-0.59345	0.43917	0.11252	-0.24292	0	0
3216	0.03554	1.41328	-0.58463	0.41342	0.09858	-0.27878	0	0
3217	0.02965	1.42198	-0.57267	0.38797	0.08221	-0.32738	0	0
3218	0.02366	1.43084	-0.58232	0.39452	0.06558	-0.33272	0	0
3219	0.01766	1.43967	-0.58317	0.39291	0.04902	-0.33115	0	0
3220	0.01166	1.44790	-0.58317	0.36622	0.03246	-0.33114	0	0
3221	0.00566	1.45553	-0.58317	0.33953	0.01591	-0.33114	0	0
3222	-0.00034	1.46257	-0.58317	0.31284	-0.00065	-0.33113	0	0
3223	-0.00634	1.46901	-0.58317	0.28615	-0.01721	-0.33112	0	0
3224	-0.01234	1.47485	-0.58317	0.25946	-0.03376	-0.33112	0	0
3225	-0.01834	1.48010	-0.58317	0.23277	-0.05032	-0.33111	0	0
3226	-0.02433	1.48475	-0.58317	0.20608	-0.06687	-0.33110	0	0
3227	-0.03033	1.48880	-0.58317	0.17939	-0.08343	-0.33110	0	0
3228	-0.03633	1.49226	-0.58318	0.15270	-0.09998	-0.33109	0	0
3229	-0.04233	1.49512	-0.58318	0.12601	-0.11654	-0.33109	0	0
3230	-0.04833	1.49739	-0.58318	0.09932	-0.13309	-0.33108	0	0
3231	-0.05433	1.49906	-0.58319	0.07264	-0.14964	-0.33107	0	0
3232	-0.06032	1.50013	-0.58319	0.04595	-0.16620	-0.33107	0	0
3233	-0.06632	1.50061	-0.58320	0.01926	-0.18275	-0.33106	0	0
3234	-0.07232	1.50049	-0.58320	-0.00743	-0.19930	-0.33105	0	0
3235	-0.07840	1.49981	-0.59426	-0.03243	-0.21356	-0.28513	0	0
3236	-0.08456	1.49855	-0.60415	-0.05737	-0.22574	-0.24362	0	0
3237	-0.09081	1.49673	-0.61459	-0.08243	-0.23575	-0.20018	0	0
3238	-0.09684	1.49488	-0.59372	-0.08417	-0.24520	-0.18895	0	0
3239	-0.10277	1.49317	-0.58345	-0.07720	-0.25476	-0.19116	0	0
3240	-0.10847	1.49163	-0.56149	-0.07000	-0.26390	-0.18295	0	0
3241	-0.11418	1.49037	-0.56102	-0.05814	-0.27376	-0.19713	0	0
3242	-0.11985	1.48910	-0.55750	-0.05800	-0.28398	-0.20438	0	0
3243	-0.12521	1.48803	-0.52648	-0.04978	-0.29346	-0.18970	0	0
3244	-0.13029	1.48706	-0.49979	-0.04452	-0.30238	-0.17833	0	0
3245	-0.13526	1.48658	-0.48733	-0.02352	-0.31175	-0.18744	0	0
3246	-0.13990	1.48631	-0.45576	-0.01377	-0.32048	-0.17453	0	0
3247	-0.14411	1.48682	-0.41322	0.02109	-0.32866	-0.16353	0	0
3248	-0.14806	1.48751	-0.38730	0.02884	-0.33645	-0.15589	0	0
3249	-0.15186	1.48831	-0.37315	0.03389	-0.34436	-0.15816	0	0
3250	-0.15543	1.48907	-0.34980	0.03204	-0.35181	-0.14901	0	0
3251	-0.15876	1.49007	-0.32525	0.04245	-0.35907	-0.14524	0	0
3252	-0.16183	1.49102	-0.30095	0.04071	-0.36587	-0.13590	0	0
3253	-0.16451	1.49272	-0.26153	0.07384	-0.37243	-0.13129	0	0
3254	-0.16703	1.49466	-0.24590	0.08452	-0.37928	-0.13694	0	0
3255	-0.16925	1.49718	-0.21574	0.11038	-0.38618	-0.13805	0	0
3256	-0.17110	1.49982	-0.17925	0.11575	-0.39232	-0.12279	0	0
3257	-0.17283	1.50283	-0.16678	0.13186	-0.39909	-0.13541	0	0
3258	-0.17423	1.50619	-0.13374	0.14791	-0.40559	-0.13001	0	0
3259	-0.17518	1.51000	-0.08923	0.16782	-0.41144	-0.11706	0	0
3260	-0.17586	1.51453	-0.06224	0.19964	-0.41780	-0.12708	0	0
3261	-0.17629	1.51920	-0.03773	0.20554	-0.42402	-0.12457	0	0
3262	-0.17647	1.52399	-0.01161	0.21153	-0.43008	-0.12101	0	0
3263	-0.17665	1.52878	-0.01181	0.21088	-0.43692	-0.13697	0	0
3264	-0.17667	1.53378	0.00445	0.22003	-0.44416	-0.14473	0	0
3265	-0.17658	1.53914	0.01647	0.23603	-0.45220	-0.16087	0	0
3266	-0.17629	1.54489	0.03668	0.25295	-0.46075	-0.17093	0	0
3267	-0.17574	1.55052	0.06245	0.24754	-0.46886	-0.16229	0	0
3268	-0.17524	1.55558	0.05523	0.22320	-0.47529	-0.12857	0	0
3269	-0.17483	1.56011	0.04528	0.19989	-0.47937	-0.08151	0	0
3270	-0.17447	1.56407	0.03771	0.17536	-0.48173	-0.04715	0	0
3271	-0.17418	1.56748	0.02942	0.15129	-0.48216	-0.00865	0	0
3272	-0.17398	1.57036	0.01852	0.12854	-0.47997	0.04373	0	0
3273	-0.17386	1.57269	0.00773	0.10543	-0.47525	0.09448	0	0
3274	-0.17381	1.57450	-0.00212	0.08261	-0.46810	0.14288	0	0
3275	-0.17384	1.57578	-0.01117	0.05935	-0.45876	0.18683	0	0
3276	-0.17394	1.57649	-0.02037	0.03518	-0.44735	0.22822	0	0
3277	-0.17411	1.57667	-0.02982	0.01208	-0.43365	0.27400	0	0
3278	-0.17435	1.57631	-0.03853	-0.01202	-0.41796	0.31383	0	0
3279	-0.17467	1.57540	-0.04835	-0.03561	-0.40000	0.35921	0	0
3280	-0.17506	1.57393	-0.05738	-0.06001	-0.38004	0.39922	0	0
3281	-0.17550	1.57190	-0.06454	-0.08494	-0.35850	0.43070	0	0
3282	-0.17601	1.56931	-0.07377	-0.10959	-0.33497	0.47067	0	0
3283	-0.17633	1.56673	-0.05481	-0.10969	-0.31120	0.47533	0	0
3284	-0.17654	1.56468	-0.04350	-0.08658	-0.28802	0.46358	0	0
3285	-0.17675	1.56203	-0.04352	-0.11329	-0.26485	0.46357	0	0
3286	-0.17696	1.55879	-0.04354	-0.14000	-0.24167	0.46355	0	0
3287	-0.17717	1.55496	-0.04355	-0.16671	-0.21849	0.46353	0	0
3288	-0.17737	1.55054	-0.04357	-0.19342	-0.19532	0.46352	0	0
3289	-0.17758	1.54552	-0.04358	-0.22013	-0.17214	0.46350	0	0
3290	-0.17778	1.53991	-0.04360	-0.24685	-0.14897	0.46348	0	0
3291	-0.17799	1.53370	-0.04361	-0.27356	-0.12579	0.46346	0	0
3292	-0.17819	1.52691	-0.04362	-0.30027	-0.10262	0.46345	0	0
3293	-0.17839	1.51952	-0.04362	-0.32698	-0.07945	0.46343	0	0
3294	-0.17859	1.51154	-0.04363	-0.35369	-0.05628	0.46341	0	0
3295	-0.17880	1.50296	-0.04363	-0.38040	-0.03311	0.46340	0	0
3296	-0.17900	1.49379	-0.04364	-0.40711	-0.00994	0.46338	0	0
3297	-0.17920	1.48403	-0.04364	-0.43383	0.01323	0.46336	0	0
3298	-0.17940	1.47368	-0.04364	-0.46054	0.03639	0.46334	0	0
3299	-0.17952	1.46272	-0.03344	-0.48746	0.05752	0.42257	0	0
3300	-0.17956	1.45118	-0.02265	-0.51387	0.07649	0.37929	0	0
3301	-0.17953	1.43904	-0.01450	-0.54047	0.09382	0.34671	0	0
3302	-0.17944	1.42632	-0.00690	-0.56635	0.10961	0.31581	0	0
3303	-0.17925	1.41302	0.00549	-0.59249	0.12291	0.26603	0	0
3304	-0.17897	1.39914	0.01656	-0.61774	0.13395	0.22073	0	0
3305	-0.17862	1.38469	0.02641	-0.64316	0.14297	0.18037	0	0
3306	-0.17818	1.36965	0.03689	-0.66911	0.14987	0.13804	0	0
3307	-0.17768	1.35401	0.04508	-0.69548	0.15513	0.10526	0	0
3308	-0.17711	1.33779	0.05331	-0.72109	0.15871	0.07145	0	0
3309	-0.17644	1.32100	0.06543	-0.74674	0.15982	0.02230	0	0
3310	-0.17570	1.30360	0.07502	-0.77290	0.15901	-0.01620	0	0
3311	-0.17490	1.28563	0.08273	-0.79836	0.15661	-0.04814	0	0
3312	-0.17403	1.26708	0.09107	-0.82431	0.15251	-0.08198	0	0
3313	-0.17310	1.24793	0.09848	-0.85035	0.14690	-0.11204	0	0
3314	-0.17209	1.22821	0.10821	-0.87586	0.13931	-0.15187	0	0
3315	-0.17102	1.20789	0.11636	-0.90218	0.13008	-0.18456	0	0
3316	-0.16988	1.18700	0.12572	-0.92755	0.11893	-0.22301	0	0
3317	-0.16866	1.16685	0.13200	-0.89485	0.10860	-0.20669	0	0
3318	-0.16744	1.14736	0.13219	-0.86531	0.09872	-0.19762	0	0
3319	-0.16645	1.12864	0.10968	-0.83126	0.08819	-0.21063	0	0
3320	-0.16546	1.10999	0.10905	-0.82845	0.07781	-0.20745	0	0
3321	-0.16456	1.09168	0.10076	-0.81326	0.06728	-0.21072	0	0
3322	-0.16358	1.07399	0.10837	-0.78602	0.05737	-0.19806	0	0
3323	-0.16252	1.05697	0.11504	-0.75585	0.04803	-0.18684	0	0
3324	-0.16161	1.04054	0.10083	-0.73015	0.03819	-0.19693	0	0
3325	-0.16083	1.02424	0.08909	-0.72418	0.02786	-0.20650	0	0
3326	-0.16012	1.00857	0.08141	-0.69618	0.01727	-0.21171	0	0
3327	-0.15946	0.99310	0.07665	-0.68740	0.00650	-0.21543	0	0
3328	-0.15873	0.97803	0.08400	-0.66981	-0.00389	-0.20785	0	0
3329	-0.15790	0.96385	0.09283	-0.63018	-0.01387	-0.19965	0	0
3330	-0.15696	0.94967	0.10363	-0.63040	-0.02336	-0.18969	0	0
3331	-0.15586	0.93567	0.11888	-0.62243	-0.03216	-0.17606	0	0
3332	-0.15458	0.92220	0.13626	-0.59904	-0.04024	-0.16154	0	0
3333	-0.15339	0.90878	0.12727	-0.59668	-0.04883	-0.17193	0	0
3334	-0.15229	0.89545	0.11966	-0.59288	-0.05791	-0.18147	0	0
3335	-0.15114	0.88249	0.12381	-0.57628	-0.06696	-0.18108	0	0
3336	-0.15009	0.87024	0.11535	-0.54503	-0.07670	-0.19489	0	0
3337	-0.14898	0.85793	0.12029	-0.54738	-0.08635	-0.19282	0	0
3338	-0.14771	0.84581	0.13672	-0.53938	-0.09541	-0.18127	0	0
3339	-0.14654	0.83402	0.12611	-0.52456	-0.10527	-0.19726	0	0
3340	-0.14536	0.82309	0.12889	-0.48642	-0.11550	-0.20447	0	0
3341	-0.14423	0.81312	0.12348	-0.44409	-0.12656	-0.22123	0	0
3342	-0.14294	0.80310	0.14012	-0.44630	-0.13704	-0.20970	0	0
3343	-0.14153	0.79394	0.15111	-0.40820	-0.14764	-0.21199	0	0
3344	-0.13986	0.78549	0.17761	-0.37667	-0.15759	-0.19900	0	0
3345	-0.13802	0.77791	0.19334	-0.33781	-0.16753	-0.19887	0	0
3346	-0.13600	0.77043	0.21189	-0.33367	-0.17696	-0.18859	0	0
3347	-0.13400	0.76338	0.21030	-0.31462	-0.18705	-0.20181	0	0
3348	-0.13201	0.75662	0.20880	-0.30172	-0.19775	-0.21393	0	0
3349	-0.12984	0.75073	0.22794	-0.26324	-0.20847	-0.21433	0	0
3350	-0.12743	0.74534	0.25145	-0.24103	-0.21880	-0.20672	0	0
3351	-0.12501	0.74032	0.25245	-0.22466	-0.22977	-0.21935	0	0
3352	-0.12258	0.73550	0.25458	-0.21609	-0.24122	-0.22901	0	0
3353	-0.12010	0.73128	0.25946	-0.18943	-0.25337	-0.24293	0	0
3354	-0.11757	0.72753	0.26596	-0.16876	-0.26607	-0.25408	0	0
3355	-0.11508	0.72385	0.26200	-0.16619	-0.27952	-0.26897	0	0
3356	-0.11265	0.71960	0.25459	-0.19116	-0.29137	-0.23691	0	0
3357	-0.11029	0.71479	0.24607	-0.21587	-0.30137	-0.19998	0	0
3358	-0.10800	0.70940	0.23657	-0.24103	-0.30938	-0.16025	0	0
3359	-0.10580	0.70345	0.22518	-0.26573	-0.31499	-0.11229	0	0
3360	-0.10368	0.69693	0.21521	-0.29035	-0.31847	-0.06953	0	0
3361	-0.10164	0.68985	0.20509	-0.31494	-0.31978	-0.02613	0	0
3362	-0.09966	0.68220	0.19764	-0.33999	-0.31947	0.00605	0	0
